8:00:00, , , 
8:01:00, , , 
8:02:00, , , 
8:03:00, , , 
8:04:00, , , 
8:05:00, , , 
8:06:00, , , 
8:07:00, , , 
8:08:00, , , 
8:09:00, , , 
8:10:00, , , 
8:11:00, , , 
8:12:00, , , 
8:13:00, , , 
8:14:00, , , 
8:15:00, , , 
8:16:00, , , 
8:17:00, , , 
8:18:00, , , 
8:19:00, , , 
8:20:00, , , 
8:21:00, , , 
8:22:00, , , 
8:23:00, , , 
8:24:00, , , 
8:25:00, , , 
8:26:00, , , 
8:27:00, , , 
8:28:00, , , 
8:29:00, , , 
8:30:00, , , 
8:31:00, , , 
8:32:00, , , 
8:33:00, , , 
8:34:00, , , 
8:35:00, , , 
8:36:00, , , 
8:37:00, , , 
8:38:00, , , 
8:39:00, , , 
8:40:00, , , 
8:41:00, , , 
8:42:00, , , 
8:43:00, , , 
8:44:00, , , 
8:45:00, , , 
8:46:00, , , 
8:47:00, , , 
8:48:00, , , 
8:49:00, , , 
8:50:00, , , 
8:51:00, , , 2
8:52:00, , , 2
8:53:00, , , 2
8:54:00, , , 2
8:55:00, , , 2
8:56:00, , 1, 2
8:57:00, , 1, 2
8:58:00, , 1, 2
8:59:00, , 1, 3
9:00:00, , 2, 3
9:01:00, , 2, 3
9:02:00, , 3, 5
9:03:00, , 3, 5
9:04:00, , 3, 5
9:05:00, , 4, 5
9:06:00, , 4, 5
9:07:00, , 4, 7
9:08:00, , 4, 7
9:09:00, , 5, 9
9:10:00, , 4, 10
9:11:00, , 4, 11
9:12:00, , 4, 11
9:13:00, , 4, 12
9:14:00, , 4, 12
9:15:00, , 6, 11
9:16:00, , 6, 12
9:17:00, , 9, 13
9:18:00, , 9, 13
9:19:00, , 8, 13
9:20:00, , 7, 13
9:21:00, , 7, 14
9:22:00, , 8, 14
9:23:00, , 8, 14
9:24:00, , 9, 14
9:25:00, , 9, 13
9:26:00, , 8, 13
9:27:00, , 8, 11
9:28:00, , 8, 11
9:29:00, , 8, 11
9:30:00, , 8, 11
9:31:00, , 8, 11
9:32:00, , 8, 12
9:33:00, , 8, 12
9:34:00, , 8, 12
9:35:00, , 7, 16
9:36:00, , 8, 14
9:37:00, , 10, 14
9:38:00, , 10, 14
9:39:00, , 11, 14
9:40:00, , 10, 14
9:41:00, , 11, 14
9:42:00, , 10, 14
9:43:00, , 9, 15
9:44:00, , 10, 12
9:45:00, , 10, 12
9:46:00, , 10, 13
9:47:00, , 10, 13
9:48:00, , 11, 15
9:49:00, , 11, 15
9:50:00, , 11, 17
9:51:00, , 12, 17
9:52:00, , 12, 18
9:53:00, , 12, 17
9:54:00, , 12, 21
9:55:00, , 12, 21
9:56:00, , 13, 16
9:57:00, , 12, 19
9:58:00, , 12, 19
9:59:00, , 12, 19
10:00:00, , 12, 19
10:01:00, , 13, 19
10:02:00, , 12, 19
10:03:00, , 11, 20
10:04:00, , 11, 20
10:05:00, , 11, 20
10:06:00, , 13, 19
10:07:00, , 14, 19
10:08:00, , 14, 19
10:09:00, , 15, 19
10:10:00, , 14, 23
10:11:00, , 16, 20
10:12:00, , 17, 18
10:13:00, , 17, 18
10:14:00, , 17, 17
10:15:00, , 16, 19
10:16:00, , 16, 18
10:17:00, , 15, 19
10:18:00, , 14, 22
10:19:00, , 14, 20
10:20:00, , 14, 19
10:21:00, , 17, 20
10:22:00, , 14, 19
10:23:00, , 17, 22
10:24:00, , 17, 24
10:25:00, , 17, 24
10:26:00, , 21, 25
10:27:00, , 17, 26
10:28:00, , 18, 28
10:29:00, , 18, 28
10:30:00, , 18, 28
10:31:00, , 16, 29
10:32:00, , 17, 28
10:33:00, , 18, 28
10:34:00, , 20, 28
10:35:00, , 20, 27
10:36:00, , 20, 26
10:37:00, , 23, 26
10:38:00, , 23, 27
10:39:00, , 23, 27
10:40:00, , 24, 29
10:41:00, , 24, 28
10:42:00, , 26, 30
10:43:00, , 26, 31
10:44:00, , 25, 31
10:45:00, , 25, 28
10:46:00, , 26, 28
10:47:00, , 23, 28
10:48:00, , 23, 27
10:49:00, , 21, 26
10:50:00, , 19, 26
10:51:00, , 19, 27
10:52:00, , 18, 22
10:53:00, , 18, 23
10:54:00, , 17, 23
10:55:00, , 19, 23
10:56:00, , 18, 22
10:57:00, , 17, 21
10:58:00, , 17, 20
10:59:00, , 15, 23
11:00:00, , 14, 24
11:01:00, , 14, 22
11:02:00, , 19, 23
11:03:00, , 17, 20
11:04:00, , 17, 21
11:05:00, , 16, 22
11:06:00, , 17, 23
11:07:00, , 18, 18
11:08:00, , 18, 20
11:09:00, , 18, 20
11:10:00, , 18, 21
11:11:00, , 18, 22
11:12:00, , 18, 22
11:13:00, , 20, 23
11:14:00, , 19, 22
11:15:00, , 19, 24
11:16:00, , 20, 24
11:17:00, , 24, 26
11:18:00, , 25, 25
11:19:00, , 25, 27
11:20:00, , 22, 25
11:21:00, , 21, 25
11:22:00, , 21, 27
11:23:00, , 18, 27
11:24:00, , 18, 27
11:25:00, , 18, 26
11:26:00, , 17, 30
11:27:00, , 17, 33
11:28:00, , 17, 33
11:29:00, , 16, 31
11:30:00, , 17, 31
11:31:00, , 16, 30
11:32:00, , 19, 31
11:33:00, , 19, 34
11:34:00, , 21, 27
11:35:00, , 20, 28
11:36:00, , 21, 27
11:37:00, , 22, 27
11:38:00, , 19, 27
11:39:00, , 19, 27
11:40:00, , 19, 27
11:41:00, , 21, 25
11:42:00, , 19, 25
