8:00:00, , , 
8:01:00, , , 
8:02:00, , , 
8:03:00, , , 
8:04:00, , , 
8:05:00, , , 
8:06:00, , , 
8:07:00, , , 
8:08:00, , , 
8:09:00, , , 
8:10:00, , , 
8:11:00, , , 
8:12:00, , , 
8:13:00, , , 
8:14:00, , , 
8:15:00, , , 
8:16:00, , , 
8:17:00, , , 
8:18:00, , , 
8:19:00, , , 
8:20:00, , , 
8:21:00, , , 
8:22:00, , , 
8:23:00, , , 
8:24:00, , , 
8:25:00, , , 
8:26:00, , , 
8:27:00, , , 
8:28:00, , , 
8:29:00, , , 
8:30:00, , , 
8:31:00, , , 
8:32:00, , , 
8:33:00, , , 
8:34:00, , , 
8:35:00, , , 
8:36:00, , , 
8:37:00, , , 
8:38:00, , , 
8:39:00, , , 
8:40:00, , , 
8:41:00, , , 
8:42:00, , , 
8:43:00, , , 
8:44:00, , , 
8:45:00, , , 
8:46:00, , , 
8:47:00, , , 
8:48:00, , , 
8:49:00, , , 
8:50:00, , , 
8:51:00, , , 
8:52:00, , , 
8:53:00, , , 2
8:54:00, , , 2
8:55:00, , , 3
8:56:00, , , 3
8:57:00, , , 4
8:58:00, , , 4
8:59:00, , , 4
9:00:00, , , 4
9:01:00, , 2, 4
9:02:00, , 2, 4
9:03:00, , 3, 6
9:04:00, , 3, 6
9:05:00, , 4, 6
9:06:00, , 4, 6
9:07:00, , 4, 6
9:08:00, , 4, 6
9:09:00, , 4, 6
9:10:00, , 4, 6
9:11:00, , 4, 7
9:12:00, , 4, 7
9:13:00, , 5, 7
9:14:00, , 4, 8
9:15:00, , 4, 8
9:16:00, , 3, 8
9:17:00, , 3, 8
9:18:00, , 3, 8
9:19:00, , 3, 9
9:20:00, , 3, 9
9:21:00, , 3, 10
9:22:00, , 4, 10
9:23:00, , 4, 10
9:24:00, , 4, 10
9:25:00, , 4, 9
9:26:00, , 4, 8
9:27:00, , 4, 7
9:28:00, , 5, 6
9:29:00, , 6, 7
9:30:00, , 6, 8
9:31:00, , 5, 9
9:32:00, , 6, 9
9:33:00, , 7, 9
9:34:00, , 7, 11
9:35:00, , 6, 13
9:36:00, , 6, 13
9:37:00, , 6, 15
9:38:00, , 10, 15
9:39:00, , 11, 13
9:40:00, , 11, 17
9:41:00, , 10, 17
9:42:00, , 12, 18
9:43:00, , 12, 18
9:44:00, , 11, 18
9:45:00, , 11, 15
9:46:00, , 13, 15
9:47:00, , 14, 15
9:48:00, , 14, 15
9:49:00, , 15, 16
9:50:00, , 14, 16
9:51:00, , 14, 17
9:52:00, , 15, 18
9:53:00, , 15, 18
9:54:00, , 15, 18
9:55:00, , 15, 16
9:56:00, , 13, 15
9:57:00, , 13, 15
9:58:00, , 8, 15
9:59:00, , 8, 15
10:00:00, , 9, 17
10:01:00, , 7, 16
10:02:00, , 7, 16
10:03:00, , 6, 16
10:04:00, , 6, 16
10:05:00, , 8, 9
10:06:00, , 8, 10
10:07:00, , 8, 11
10:08:00, , 10, 12
10:09:00, , 10, 12
10:10:00, , 10, 14
10:11:00, , 9, 15
10:12:00, , 8, 13
10:13:00, , 8, 13
10:14:00, , 10, 14
10:15:00, , 13, 14
10:16:00, , 13, 14
10:17:00, , 14, 16
10:18:00, , 14, 16
10:19:00, , 11, 16
10:20:00, , 12, 16
10:21:00, , 11, 16
10:22:00, , 12, 21
10:23:00, , 12, 21
10:24:00, , 12, 22
10:25:00, , 11, 22
10:26:00, , 12, 19
10:27:00, , 12, 20
10:28:00, , 12, 18
10:29:00, , 11, 17
10:30:00, , 12, 17
10:31:00, , 12, 15
10:32:00, , 12, 15
10:33:00, , 13, 15
10:34:00, , 13, 15
10:35:00, , 11, 22
10:36:00, , 12, 23
10:37:00, , 12, 22
10:38:00, , 12, 21
10:39:00, , 12, 22
10:40:00, , 12, 22
10:41:00, , 12, 22
10:42:00, , 13, 17
10:43:00, , 14, 19
10:44:00, , 15, 20
10:45:00, , 16, 20
10:46:00, , 17, 19
10:47:00, , 16, 19
10:48:00, , 16, 20
10:49:00, , 16, 20
10:50:00, , 16, 21
10:51:00, , 16, 22
10:52:00, , 16, 20
10:53:00, , 17, 20
10:54:00, , 18, 23
10:55:00, , 21, 22
10:56:00, , 14, 22
10:57:00, , 15, 21
10:58:00, , 15, 21
10:59:00, , 15, 21
11:00:00, , 16, 21
11:01:00, , 16, 19
11:02:00, , 17, 20
11:03:00, , 18, 18
11:04:00, , 16, 18
11:05:00, , 17, 18
11:06:00, , 16, 17
11:07:00, , 17, 17
11:08:00, , 17, 18
11:09:00, , 16, 17
11:10:00, , 16, 17
11:11:00, , 16, 16
11:12:00, , 15, 17
11:13:00, , 15, 18
11:14:00, , 14, 19
11:15:00, , 13, 21
11:16:00, , 15, 20
11:17:00, , 14, 19
11:18:00, , 18, 19
11:19:00, , 18, 19
11:20:00, , 16, 20
11:21:00, , 17, 19
11:22:00, , 17, 20
11:23:00, , 17, 20
11:24:00, , 17, 21
11:25:00, , 17, 21
11:26:00, , 17, 21
11:27:00, , 17, 20
11:28:00, , 13, 19
11:29:00, , 12, 21
11:30:00, , 15, 24
11:31:00, , 17, 24
11:32:00, , 17, 24
11:33:00, , 19, 24
11:34:00, , 22, 24
11:35:00, , 23, 25
11:36:00, , 23, 24
11:37:00, , 21, 23
11:38:00, , 21, 22
11:39:00, , 17, 22
11:40:00, , 16, 22
11:41:00, , 16, 22
11:42:00, , 19, 22
11:43:00, , 18, 20
