8:00:00, , , 
8:01:00, , , 
8:02:00, , , 
8:03:00, , , 
8:04:00, , , 
8:05:00, , , 
8:06:00, , , 
8:07:00, , , 
8:08:00, , , 
8:09:00, , , 
8:10:00, , , 
8:11:00, , , 
8:12:00, , , 
8:13:00, , , 
8:14:00, , , 
8:15:00, , , 
8:16:00, , , 
8:17:00, , , 
8:18:00, , , 
8:19:00, , , 
8:20:00, , , 
8:21:00, , , 
8:22:00, , , 
8:23:00, , , 
8:24:00, , , 
8:25:00, , , 
8:26:00, , , 
8:27:00, , , 
8:28:00, , , 
8:29:00, , , 
8:30:00, , , 
8:31:00, , , 
8:32:00, , , 
8:33:00, , , 
8:34:00, , , 
8:35:00, , , 
8:36:00, , , 
8:37:00, , , 
8:38:00, , , 
8:39:00, , , 
8:40:00, , , 
8:41:00, , , 
8:42:00, , , 
8:43:00, , , 
8:44:00, , , 
8:45:00, , , 
8:46:00, , , 
8:47:00, , , 
8:48:00, , , 
8:49:00, , , 
8:50:00, , , 
8:51:00, , , 
8:52:00, , , 
8:53:00, , , 
8:54:00, , , 1
8:55:00, , , 1
8:56:00, , , 1
8:57:00, , 1, 2
8:58:00, , 1, 2
8:59:00, , 1, 2
9:00:00, , 2, 2
9:01:00, , 2, 3
9:02:00, , 2, 3
9:03:00, , 2, 3
9:04:00, , 2, 3
9:05:00, , 2, 3
9:06:00, , 2, 6
9:07:00, , 2, 7
9:08:00, , 2, 7
9:09:00, , 2, 8
9:10:00, , 2, 8
9:11:00, , 2, 8
9:12:00, , 2, 8
9:13:00, , 2, 9
9:14:00, , 2, 9
9:15:00, , 3, 9
9:16:00, , 3, 9
9:17:00, , 3, 8
9:18:00, , 3, 9
9:19:00, , 4, 10
9:20:00, , 3, 10
9:21:00, , 4, 10
9:22:00, , 3, 10
9:23:00, , 3, 10
9:24:00, , 4, 10
9:25:00, , 4, 12
9:26:00, , 4, 12
9:27:00, , 4, 10
9:28:00, , 4, 10
9:29:00, , 5, 10
9:30:00, , 4, 13
9:31:00, , 6, 10
9:32:00, , 6, 9
9:33:00, , 7, 9
9:34:00, , 7, 11
9:35:00, , 7, 14
9:36:00, , 9, 16
9:37:00, , 9, 16
9:38:00, , 9, 22
9:39:00, , 9, 22
9:40:00, , 10, 21
9:41:00, , 9, 21
9:42:00, , 9, 22
9:43:00, , 11, 22
9:44:00, , 10, 22
9:45:00, , 9, 22
9:46:00, , 9, 22
9:47:00, , 12, 23
9:48:00, , 12, 23
9:49:00, , 12, 25
9:50:00, , 12, 25
9:51:00, , 12, 28
9:52:00, , 11, 27
9:53:00, , 11, 28
9:54:00, , 11, 28
9:55:00, , 11, 28
9:56:00, , 16, 22
9:57:00, , 14, 23
9:58:00, , 13, 23
9:59:00, , 14, 24
10:00:00, , 15, 22
10:01:00, , 15, 21
10:02:00, , 17, 21
10:03:00, , 16, 21
10:04:00, , 16, 18
10:05:00, , 16, 18
10:06:00, , 14, 18
10:07:00, , 14, 16
10:08:00, , 13, 14
10:09:00, , 13, 14
10:10:00, , 12, 16
10:11:00, , 10, 14
10:12:00, , 10, 12
10:13:00, , 10, 11
10:14:00, , 10, 11
10:15:00, , 10, 13
10:16:00, , 11, 13
10:17:00, , 10, 13
10:18:00, , 9, 13
10:19:00, , 13, 18
10:20:00, , 13, 19
10:21:00, , 15, 20
10:22:00, , 14, 20
10:23:00, , 14, 22
10:24:00, , 14, 22
10:25:00, , 13, 23
10:26:00, , 14, 24
10:27:00, , 15, 25
10:28:00, , 15, 26
10:29:00, , 16, 26
10:30:00, , 16, 29
10:31:00, , 16, 29
10:32:00, , 16, 29
10:33:00, , 15, 30
10:34:00, , 16, 30
10:35:00, , 16, 29
10:36:00, , 15, 29
10:37:00, , 19, 29
10:38:00, , 18, 26
10:39:00, , 20, 28
10:40:00, , 19, 26
10:41:00, , 16, 25
10:42:00, , 17, 23
10:43:00, , 16, 20
10:44:00, , 14, 19
10:45:00, , 17, 23
10:46:00, , 16, 24
10:47:00, , 17, 22
10:48:00, , 17, 23
10:49:00, , 19, 25
10:50:00, , 18, 26
10:51:00, , 20, 25
10:52:00, , 20, 25
10:53:00, , 21, 24
10:54:00, , 21, 26
10:55:00, , 21, 26
10:56:00, , 21, 30
10:57:00, , 22, 32
10:58:00, , 20, 32
10:59:00, , 20, 32
11:00:00, , 19, 31
11:01:00, , 23, 31
11:02:00, , 23, 31
11:03:00, , 24, 33
11:04:00, , 23, 32
11:05:00, , 24, 31
11:06:00, , 23, 31
11:07:00, , 23, 27
11:08:00, , 20, 25
11:09:00, , 21, 24
11:10:00, , 20, 21
11:11:00, , 20, 20
11:12:00, , 19, 23
11:13:00, , 20, 23
11:14:00, , 20, 22
11:15:00, , 20, 22
11:16:00, , 19, 25
11:17:00, , 18, 25
11:18:00, , 20, 21
11:19:00, , 19, 21
11:20:00, , 20, 22
11:21:00, , 20, 22
11:22:00, , 20, 23
11:23:00, , 20, 21
11:24:00, , 21, 22
11:25:00, , 20, 22
11:26:00, , 23, 26
11:27:00, , 23, 28
11:28:00, , 23, 29
11:29:00, , 23, 29
11:30:00, , 22, 25
11:31:00, , 22, 24
11:32:00, , 22, 26
11:33:00, , 22, 26
11:34:00, , 23, 25
11:35:00, , 22, 25
11:36:00, , 22, 24
11:37:00, , 22, 23
11:38:00, , 24, 25
11:39:00, , 18, 25
11:40:00, , 20, 25
11:41:00, , 18, 26
11:42:00, , 18, 24
11:43:00, , 21, 25
