8:00:00, 0, 0, 0
8:01:00, 0, 0, 0
8:02:00, 0, 0, 0
8:03:00, 0, 0, 0
8:04:00, 0, 0, 0
8:05:00, 0, 0, 0
8:06:00, 0, 0, 0
8:07:00, 0, 0, 0
8:08:00, 0, 0, 0
8:09:00, 0, 0, 0
8:10:00, 0, 0, 0
8:11:00, 0, 0, 0
8:12:00, 0, 0, 0
8:13:00, 0, 0, 0
8:14:00, 0, 0, 0
8:15:00, 0, 0, 0
8:16:00, 0, 0, 0
8:17:00, 0, 0, 0
8:18:00, 0, 0, 0
8:19:00, 0, 0, 0
8:20:00, 0, 0, 0
8:21:00, 0, 0, 0
8:22:00, 0, 0, 0
8:23:00, 0, 0, 0
8:24:00, 0, 0, 0
8:25:00, 0, 0, 0
8:26:00, 0, 0, 0
8:27:00, 0, 0, 0
8:28:00, 0, 0, 0
8:29:00, 0, 0, 0
8:30:00, 0, 0, 0
8:31:00, 0, 0, 0
8:32:00, 0, 0, 0
8:33:00, 0, 0, 0
8:34:00, 0, 0, 0
8:35:00, 0, 0, 0
8:36:00, 0, 0, 0
8:37:00, 0, 0, 0
8:38:00, 0, 0, 0
8:39:00, 0, 0, 0
8:40:00, 0, 0, 0
8:41:00, 0, 0, 0
8:42:00, 0, 0, 0
8:43:00, 0, 0, 0
8:44:00, 0, 0, 0
8:45:00, 0, 0, 1.5
8:46:00, 0, 0, 1.5
8:47:00, 0, 0, 2
8:48:00, 0, 0, 2.5
8:49:00, 0, 0, 2.5
8:50:00, 0, 0, 2.5
8:51:00, 0, 0, 3.5
8:52:00, 0, 0.5, 4
8:53:00, 0, 1, 5
8:54:00, 0, 1, 6.5
8:55:00, 0, 1.5, 7
8:56:00, 0, 2, 7
8:57:00, 0, 2, 7
8:58:00, 0, 2, 7
8:59:00, 0, 3, 7.5
9:00:00, 1, 3.5, 8
9:01:00, 1, 4, 8
9:02:00, 1.5, 5.5, 10
9:03:00, 1.5, 6, 11.5
9:04:00, 1.5, 6, 12
9:05:00, 2, 6, 14
9:06:00, 1.5, 6, 15.5
9:07:00, 1.5, 6, 15.5
9:08:00, 1.5, 7, 16
9:09:00, 2, 7, 16
9:10:00, 2, 7.5, 17
9:11:00, 2, 7.5, 17
9:12:00, 2, 9, 17
9:13:00, 2.5, 8, 16.5
9:14:00, 2.5, 7.5, 16.5
9:15:00, 2, 7, 17
9:16:00, 2, 7, 19
9:17:00, 1.5, 7, 19.5
9:18:00, 1.5, 8, 19.5
9:19:00, 1, 9, 19
9:20:00, 2.5, 9, 19.5
9:21:00, 2, 8.5, 18.5
9:22:00, 1.5, 9, 18
